snapshot_date,origin,dest,depart_date,airline,cabin,price_usd,scrape_ts
2026-01-01,ATL,JFK,2026-02-14,DL,ECON,215.00,2026-01-01T02:10:00Z
2026-01-01,ATL,LAX,2026-02-20,DL,ECON,328.00,2026-01-01T02:10:00Z
2026-01-01,SFO,JFK,2026-03-05,UA,ECON,299.00,2026-01-01T02:10:00Z
2026-01-02,ATL,JFK,2026-02-14,DL,ECON,210.00,2026-01-02T02:10:00Z
2026-01-02,ATL,LAX,2026-02-20,DL,ECON,335.00,2026-01-02T02:10:00Z
2026-01-02,SFO,JFK,2026-03-05,UA,ECON,305.00,2026-01-02T02:10:00Z
2026-01-03,ATL,JFK,2026-02-14,DL,ECON,220.00,2026-01-03T02:10:00Z
2026-01-03,ATL,LAX,2026-02-20,DL,ECON,322.00,2026-01-03T02:10:00Z
2026-01-03,SFO,JFK,2026-03-05,UA,ECON,289.00,2026-01-03T02:10:00Z
